Key	AKT	AKT1	AKT2	AKT3	ARAF	ARF	ATM	BASC	BRAF	BRCA1	BRCA2	BRCC	CBL	CCND-CDK4_complex	CCND-CDK6_complex	CCND1	CCND2	CCNE-CDK2_complex	CCNE1	CDK2	CDK4	CDK6	CDKN1A	CDKN1B	CDKN2B	CDKN2C	DNA_repair	E2F1	EGFR	EGFRF	EP300	ERBB2	ERBB3	ERK	ERRFI1	FGFR	FGFR1	FGFR2	FOXO	FOXO1	FOXO3	FOXO4	G1/S_progression	G2/M_arrest	GAB1	GRB2	HRAS	IGF1R	INK4	IRS1	KRAS	LPA	MDM2	MDM4	MEK	MET	MSH6	NF1	NRAS	P16	PDGFR	PDGFRA	PDGFRB	PDPK1	PI3K1A	PI3K1B	PI3K2	PIK3C2A	PIK3C2B	PIK3C2G	PIK3CA	PIK3CB	PIK3CG	PIK3R1	PIK3R2	PIK3R3	PIP3	PI_3_P	PKC	PLCG	PRKCA	PRKCB1	PRKCD	PRKCG	PRKCH	PRKCI	PRKCQ	PRKCZ	PTEN	RAF	RAF1	RAS	RB1	RTK	SPRY2	SRC	TP53	TSC1	TSC2	TSC_complex	apoptosis	cell_cycle_progression	cell_migration	cell_survival
PI3K1B	0.000110080149929	2.93067085712e-06	2.93067085712e-06	2.93067085712e-06	0.000107856870671	5.90956407824e-08	5.54148404837e-08	1.08020672908e-07	0.000107856870671	2.60496226714e-06	2.71294146837e-06	9.98871192498e-05	5.1861654589e-06	1.02078464587e-07	1.02078464587e-07	3.54517352228e-09	2.60654901318e-06	5.62818486558e-08	9.77905521688e-10	9.77905521688e-10	1.79903827116e-09	1.79903827116e-09	5.24534515097e-08	2.81617251848e-06	5.09628011059e-11	5.09628011059e-11	2.65847670271e-06	6.4637722099e-11	4.97406448901e-08	2.33744856343e-06	9.63595061284e-10	1.43776197849e-07	5.06068161306e-08	2.60633109947e-06	8.79298045675e-10	2.47828985982e-06	5.2229572595e-08	5.31188235117e-08	1.57669891087e-07	2.66021861871e-06	2.53139837128e-06	2.76630703199e-09	8.37949683015e-13	1.85284597801e-09	0.000220870139164	0.003181268374	0.00351738516214	5.35655618454e-06	3.3962105711e-09	0.000108154212823	0.00351738516214	2.81716063314e-06	2.81446276225e-06	9.63595061284e-10	0.000102471926048	2.58268076818e-06	1.88821014529e-09	0.00351738516214	0.00351738516214	5.09628011059e-11	2.47830278862e-06	5.31189910792e-08	5.31189910792e-08	0.00361292857598	0.00300663908998	0.751560977489	2.42963083422e-06	5.22552993101e-08	1.07654977689e-07	5.22552993101e-08	0.00371810082265	0.000110928088239	0.0823890365484	0.000110928088239	0.000110928088239	0.000110928088239	0.0679324598805	1.85466291314e-09	4.37046691948e-06	2.62272111762e-06	1.43776197849e-07	9.57247072924e-08	9.57247072924e-08	9.57247072924e-08	9.57247072924e-08	9.57247072924e-08	9.57247072924e-08	9.57247072924e-08	0.00350057070992	0.00289019019924	0.000226246545627	0.0620073208981	4.38042175385e-09	9.40815526285e-05	9.99375425348e-05	0.000225924115878	5.53127591326e-08	2.87441462037e-06	2.87441462037e-06	0.000107428320597	9.63595061284e-10	5.72119486405e-08	2.75093584193e-11	2.93067085712e-06
PI3K2	4.95059260695e-06	1.06147934166e-07	1.06147934166e-07	1.06147934166e-07	1.44695338784e-07	1.81902335529e-09	9.62611973515e-10	7.10199945681e-11	1.44695338784e-07	2.40185055196e-09	2.45928451921e-09	1.37427398247e-07	0.00284318200513	9.50559785413e-08	9.50559785413e-08	3.33199629281e-09	2.57453297158e-06	5.29940005257e-08	9.28375041696e-10	9.28375041696e-10	1.69103716782e-09	1.69103716782e-09	9.63151186734e-05	2.62299502073e-06	4.82315544674e-11	4.82315544674e-11	2.42363584875e-09	6.12911642884e-11	9.37965526059e-05	0.00248291895605	9.40538615612e-10	0.000177540693814	9.63192826327e-05	2.22277518025e-06	2.57760527561e-06	0.00274505774845	0.000100961744859	0.000103637367873	9.60818367303e-05	5.19758845449e-06	0.00284312941474	2.62729773429e-06	7.98947053806e-13	2.67656355233e-06	0.000100877261879	0.00265423111045	2.428749041e-06	0.00284333770733	3.19103764544e-09	0.000105960051708	2.428749041e-06	0.00373091626778	1.0347746895e-07	9.40538615612e-10	8.17278391165e-05	0.00294681137098	9.29557748198e-13	2.428749041e-06	2.428749041e-06	4.82315544674e-11	0.00274511248101	0.000103638322252	0.000103638322252	2.06984806768e-07	8.96817020388e-05	2.42963083422e-06	0.683898630405	0.0786580653674	0.0712074341924	0.0786580653674	2.53673348902e-06	2.48638805074e-06	5.22552993101e-08	2.48638805074e-06	2.48638805074e-06	2.48638805074e-06	4.85681638926e-06	0.00372869515526	0.0021367506589	0.00292435498988	0.000177540693814	8.61531146625e-05	8.61531146625e-05	8.61531146625e-05	8.61531146625e-05	8.61531146625e-05	8.61531146625e-05	8.61531146625e-05	9.8437349993e-05	6.61643417799e-06	2.76478569436e-06	8.6955015682e-05	4.12500552939e-09	0.0473742819963	9.85777894188e-05	0.00274471352299	5.37993605929e-08	5.62504582487e-06	5.62504582487e-06	0.000209419798221	9.40538615612e-10	2.62014719529e-06	0.00013040751198	1.06147934166e-07
PIK3C2A	1.06147934166e-07	1.85883503427e-09	1.85883503427e-09	1.85883503427e-09	2.56898503217e-09	2.70428788778e-11	1.42168091969e-11	9.29557748198e-13	2.56898503217e-09	3.62901670995e-11	3.70446252772e-11	2.45928451921e-09	0.000106310177071	1.69103716782e-09	1.69103716782e-09	5.00780428425e-11	5.48301589084e-08	9.28375041696e-10	1.37666657435e-11	1.37666657435e-11	2.53645916944e-11	2.53645916944e-11	2.63146169357e-06	5.56895113877e-08	6.29842554648e-13	6.29842554648e-13	3.65782282121e-11	7.98947053806e-13	2.57760527561e-06	9.63192826327e-05	1.39254012903e-11	4.93170348136e-06	2.6315242965e-06	4.84952503514e-08	5.48752488584e-08	0.000103637367873	2.73225005102e-06	2.78886316292e-06	2.62729773429e-06	1.10520494864e-07	0.000106309253977	5.57539350999e-08	9.1796729936e-15	5.66270373026e-08	2.73071695981e-06	0.000101121590788	5.22421255302e-08	0.000106312912814	4.82315544674e-11	2.83924915693e-06	5.22421255302e-08	0.00013045624299	1.81902335529e-09	1.39254012903e-11	2.30923306762e-06	0.000109098920943	1.07147528873e-14	5.22421255302e-08	5.22421255302e-08	6.29842554648e-13	0.000103638322252	2.78887726643e-06	2.78887726643e-06	3.63844635967e-09	2.48638805074e-06	5.22552993101e-08	0.0786580653674	0.908953842853	0.00385574746494	0.00411642481733	5.41298806826e-08	5.32410276895e-08	9.17072873542e-10	5.32410276895e-08	5.32410276895e-08	5.32410276895e-08	1.04475318962e-07	0.00013040751198	8.61531146625e-05	0.000108609495765	4.93170348136e-06	2.40591620119e-06	2.40591620119e-06	2.40591620119e-06	2.40591620119e-06	2.40591620119e-06	2.40591620119e-06	2.40591620119e-06	2.67830598802e-06	1.44695338784e-07	5.82156324419e-08	2.428749041e-06	6.20809316692e-11	0.00294681137098	2.68081121506e-06	0.000103631271018	9.40538615612e-10	1.17999904231e-07	1.17999904231e-07	5.62504582487e-06	1.39254012903e-11	5.56457893522e-08	3.35520229053e-06	1.85883503427e-09
PIK3C2B	0.000107681821236	2.87888848124e-06	2.87888848124e-06	2.87888848124e-06	3.4193266044e-09	5.82108251742e-08	9.37968849603e-10	1.40630358975e-12	3.4193266044e-09	6.16335544111e-11	4.9327718777e-11	3.27342462118e-09	0.000101011978752	1.65589103187e-09	1.65589103187e-09	4.91676158151e-11	5.30267224831e-08	5.62364803682e-08	9.77308435751e-10	9.77308435751e-10	2.49041204182e-11	2.49041204182e-11	2.52720304313e-06	2.81646398047e-06	6.19638024446e-13	6.19638024446e-13	4.87084153011e-11	1.43165333631e-11	2.47421219321e-06	9.14240299563e-05	9.51061518545e-10	4.73253892067e-06	2.52634032347e-06	4.6888150838e-08	5.30573280396e-08	9.84457718419e-05	2.62370053928e-06	2.67843245938e-06	2.57580037106e-06	1.0779921292e-07	0.000101011992433	5.48483866552e-08	1.83572761955e-13	5.56829816204e-08	5.66115818681e-06	0.000214152126822	1.08617515096e-07	0.000101014637548	4.73511131622e-11	2.72809225179e-06	1.08617515096e-07	0.0784207999052	2.76442427514e-06	9.51061518545e-10	2.21588936196e-06	0.000103690281674	1.61976281176e-14	1.08617515096e-07	1.08617515096e-07	6.19638024446e-13	9.84466990612e-05	2.67844621281e-06	2.67844621281e-06	2.82244695943e-06	2.44238069545e-06	1.07654977689e-07	0.0712074341924	0.00385574746494	0.752106658733	0.00385574746494	5.42746258909e-08	5.24481259602e-08	1.88181821743e-09	5.24481259602e-08	5.24481259602e-08	5.24481259602e-08	1.58197504229e-07	0.0784334022781	8.16822084587e-05	0.00010321732831	4.73253892067e-06	2.30841567475e-06	2.30841567475e-06	2.30841567475e-06	2.30841567475e-06	2.30841567475e-06	2.30841567475e-06	2.30841567475e-06	2.57252490014e-06	1.9247033536e-07	5.72264654873e-08	5.08856680782e-06	9.83806175465e-10	0.00274752235737	2.57486570022e-06	9.84408131836e-05	5.44800459868e-08	0.000127416710926	0.000127416710926	0.00361574004343	9.51061518545e-10	5.47295812378e-08	0.00411047410852	2.87888848124e-06
PIK3C2G	1.06147934166e-07	1.85883503427e-09	1.85883503427e-09	1.85883503427e-09	2.56898503217e-09	2.70428788778e-11	1.42168091969e-11	9.29557748198e-13	2.56898503217e-09	3.62901670995e-11	3.70446252772e-11	2.45928451921e-09	0.000106310177071	1.69103716782e-09	1.69103716782e-09	5.00780428425e-11	5.48301589084e-08	9.28375041696e-10	1.37666657435e-11	1.37666657435e-11	2.53645916944e-11	2.53645916944e-11	2.63146169357e-06	5.56895113877e-08	6.29842554648e-13	6.29842554648e-13	3.65782282121e-11	7.98947053806e-13	2.57760527561e-06	9.63192826327e-05	1.39254012903e-11	4.93170348136e-06	2.6315242965e-06	4.84952503514e-08	5.48752488584e-08	0.000103637367873	2.73225005102e-06	2.78886316292e-06	2.62729773429e-06	1.10520494864e-07	0.000106309253977	5.57539350999e-08	9.1796729936e-15	5.66270373026e-08	2.73071695981e-06	0.000101121590788	5.22421255302e-08	0.000106312912814	4.82315544674e-11	2.83924915693e-06	5.22421255302e-08	0.00013045624299	1.81902335529e-09	1.39254012903e-11	2.30923306762e-06	0.000109098920943	1.07147528873e-14	5.22421255302e-08	5.22421255302e-08	6.29842554648e-13	0.000103638322252	2.78887726643e-06	2.78887726643e-06	3.63844635967e-09	2.48638805074e-06	5.22552993101e-08	0.0786580653674	0.00411642481733	0.00385574746494	0.908953842853	5.41298806826e-08	5.32410276895e-08	9.17072873542e-10	5.32410276895e-08	5.32410276895e-08	5.32410276895e-08	1.04475318962e-07	0.00013040751198	8.61531146625e-05	0.000108609495765	4.93170348136e-06	2.40591620119e-06	2.40591620119e-06	2.40591620119e-06	2.40591620119e-06	2.40591620119e-06	2.40591620119e-06	2.40591620119e-06	2.67830598802e-06	1.44695338784e-07	5.82156324419e-08	2.428749041e-06	6.20809316692e-11	0.00294681137098	2.68081121506e-06	0.000103631271018	9.40538615612e-10	1.17999904231e-07	1.17999904231e-07	5.62504582487e-06	1.39254012903e-11	5.56457893522e-08	3.35520229053e-06	1.85883503427e-09
PIK3CA	0.000112950764874	2.99074439606e-06	2.99074439606e-06	2.99074439606e-06	1.19200827961e-07	6.01003435408e-08	9.78291526442e-10	5.56497481274e-11	1.19200827961e-07	1.92638383495e-09	1.96814665146e-09	1.13382444974e-07	2.64319340793e-06	9.07111980811e-11	9.07111980811e-11	2.32405567463e-12	2.81839878284e-09	5.71823949628e-08	9.91314293253e-10	9.91314293253e-10	1.17533077928e-12	1.17533077928e-12	5.33692466203e-08	2.8733923792e-06	2.58244846651e-14	2.58244846651e-14	1.94023672879e-09	1.38951099305e-11	5.15272012269e-08	2.44045567687e-06	9.64260403266e-10	9.92815504182e-08	5.24196597178e-08	2.74036561664e-09	9.05929350906e-10	2.58812166849e-06	5.41171711722e-08	5.50340040474e-08	1.07735816884e-07	4.71262795988e-09	2.64219146895e-06	1.88286163551e-09	1.78663362218e-13	1.8810932785e-09	0.00342207516027	0.000118645153364	3.04347530516e-06	0.000121642341435	2.24815969994e-12	0.00342213634563	3.04347530516e-06	1.17186240138e-07	2.87254231893e-06	9.64260403266e-10	1.62193631099e-07	2.6962866938e-06	7.15558945209e-13	3.04347530516e-06	3.04347530516e-06	2.58244846651e-14	2.58813494445e-06	5.50341755723e-08	5.50341755723e-08	0.00384166377549	0.062872975591	0.00371810082265	2.53673348902e-06	5.41298806826e-08	5.42746258909e-08	5.41298806826e-08	0.82598851542	0.00354108240038	0.000130182962516	0.00354108240038	0.00354108240038	0.00354108240038	0.0744116132045	9.33096410668e-10	2.23067712223e-06	2.68810377275e-06	9.92815504182e-08	4.86163162442e-08	4.86163162442e-08	4.86163162442e-08	4.86163162442e-08	4.86163162442e-08	4.86163162442e-08	4.86163162442e-08	0.0038313950045	5.68737817661e-06	0.000129951698825	0.000115403626112	9.51628389724e-10	9.94494510189e-05	1.66606560132e-07	0.00343228782544	5.53640162433e-08	1.18263904047e-07	1.18263904047e-07	5.63384973271e-06	9.64260403266e-10	1.89553675652e-09	1.38210106408e-11	2.99074439606e-06
PIK3CB	2.67369355677e-06	5.6581419501e-08	5.6581419501e-08	5.6581419501e-08	3.74489064729e-09	9.53943123479e-10	1.39157229059e-11	1.32897797316e-12	3.74489064729e-09	5.2276802227e-11	5.34363210432e-11	3.58663102027e-09	2.5892495517e-06	2.53063582979e-11	2.53063582979e-11	6.49603699874e-13	9.44283029153e-10	9.26365923393e-10	1.37433215719e-11	1.37433215719e-11	3.28526375814e-13	3.28526375814e-13	5.15674063472e-08	5.55797982433e-08	7.22997616559e-15	7.22997616559e-15	5.27690882691e-11	1.76384008957e-13	5.06752423181e-08	2.39171734347e-06	1.34177933696e-11	9.76077517237e-08	5.15550919054e-08	8.54239003074e-10	8.93154656749e-10	2.53693935509e-06	5.32151069336e-08	5.41325687904e-08	5.23842571741e-08	1.86272394529e-09	2.58919742618e-06	9.18762822555e-10	2.00742498907e-15	9.30879650183e-10	0.003430431246	0.000115950303329	1.12938889028e-07	0.000121764006174	6.28356043725e-13	0.00343055055187	1.12938889028e-07	5.99826059288e-08	5.47010493066e-08	1.34177933696e-11	4.9783002332e-08	2.6433283556e-06	1.52151594485e-14	1.12938889028e-07	1.12938889028e-07	7.22997616559e-15	2.53695263814e-06	5.41327403885e-08	5.41327403885e-08	0.000113697648503	0.0631938407641	0.000110928088239	2.48638805074e-06	5.32410276895e-08	5.24481259602e-08	5.32410276895e-08	0.00354108240038	0.908387089266	2.94553166126e-06	0.00354967122969	0.00354967122969	0.00354967122969	0.00322021722724	9.06290699789e-10	2.18387837801e-06	2.63523777156e-06	9.76077517237e-08	4.77819380491e-08	4.77819380491e-08	4.77819380491e-08	4.77819380491e-08	4.77819380491e-08	4.77819380491e-08	4.77819380491e-08	0.000224229791777	2.14009962132e-07	5.82469561244e-06	5.33250755707e-06	1.38672688624e-11	9.69819360097e-05	5.59221387359e-08	0.0033195603694	9.01348060987e-10	6.0095821135e-08	6.0095821135e-08	2.87232121436e-06	1.34177933696e-11	9.17918856157e-10	1.34749652822e-11	5.6581419501e-08
PIK3CG	2.93067085712e-06	6.11056480291e-08	6.11056480291e-08	6.11056480291e-08	2.88191636093e-06	1.01959163603e-09	9.64920531595e-10	1.88821014529e-09	2.88191636093e-06	5.5416165954e-08	5.7303842501e-08	2.71294146837e-06	1.1034663961e-07	1.79903827116e-09	1.79903827116e-09	5.2903020033e-11	5.54401968448e-08	9.77905521688e-10	1.44117709072e-11	1.44117709072e-11	2.67935203142e-11	2.67935203142e-11	9.19671652845e-10	5.91212755925e-08	6.61744402088e-13	6.61744402088e-13	5.63529758033e-08	8.37949683015e-13	8.79298045675e-10	5.06068161306e-08	1.4228255203e-11	2.55532557406e-09	8.9225505331e-10	5.54373336699e-08	1.31268052414e-11	5.31188235117e-08	9.16739276167e-10	9.29999380402e-10	2.76630703199e-09	5.63790186492e-08	5.40487039314e-08	4.10643597418e-11	9.58517139046e-15	2.7488359438e-11	5.87386537948e-06	0.000115815916304	0.000124730633894	1.13303833964e-07	5.09628011059e-11	2.88717925033e-06	0.000124730633894	5.91358054553e-08	5.90956407824e-08	1.4228255203e-11	2.76805333188e-06	5.49514230282e-08	2.79514416819e-11	0.000124730633894	0.000124730633894	6.61744402088e-13	5.31189910792e-08	9.30001296896e-10	9.30001296896e-10	0.0001273577918	0.000110928088239	0.0823890365484	5.22552993101e-08	9.17072873542e-10	1.88181821743e-09	9.17072873542e-10	0.000130182962516	2.94553166126e-06	0.909084309727	2.94553166126e-06	2.94553166126e-06	2.94553166126e-06	0.00373735569693	2.75093584193e-11	9.57247072924e-08	5.56843578526e-08	2.55532557406e-09	1.70137009057e-09	1.70137009057e-09	1.70137009057e-09	1.70137009057e-09	1.70137009057e-09	1.70137009057e-09	1.70137009057e-09	0.000124377277228	0.000107856870671	5.98760227224e-06	0.00351738516214	6.54660866106e-11	2.58268076818e-06	2.71383133033e-06	5.98196517909e-06	9.63595061284e-10	6.01280561306e-08	6.01280561306e-08	2.87441462037e-06	1.4228255203e-11	9.91692061306e-10	3.54054135029e-13	6.11056480291e-08
PIK3R1	2.67369355677e-06	5.6581419501e-08	5.6581419501e-08	5.6581419501e-08	3.74489064729e-09	9.53943123479e-10	1.39157229059e-11	1.32897797316e-12	3.74489064729e-09	5.2276802227e-11	5.34363210432e-11	3.58663102027e-09	2.5892495517e-06	2.53063582979e-11	2.53063582979e-11	6.49603699874e-13	9.44283029153e-10	9.26365923393e-10	1.37433215719e-11	1.37433215719e-11	3.28526375814e-13	3.28526375814e-13	5.15674063472e-08	5.55797982433e-08	7.22997616559e-15	7.22997616559e-15	5.27690882691e-11	1.76384008957e-13	5.06752423181e-08	2.39171734347e-06	1.34177933696e-11	9.76077517237e-08	5.15550919054e-08	8.54239003074e-10	8.93154656749e-10	2.53693935509e-06	5.32151069336e-08	5.41325687904e-08	5.23842571741e-08	1.86272394529e-09	2.58919742618e-06	9.18762822555e-10	2.00742498907e-15	9.30879650183e-10	0.003430431246	0.000115950303329	1.12938889028e-07	0.000121764006174	6.28356043725e-13	0.00343055055187	1.12938889028e-07	5.99826059288e-08	5.47010493066e-08	1.34177933696e-11	4.9783002332e-08	2.6433283556e-06	1.52151594485e-14	1.12938889028e-07	1.12938889028e-07	7.22997616559e-15	2.53695263814e-06	5.41327403885e-08	5.41327403885e-08	0.000113697648503	0.0631938407641	0.000110928088239	2.48638805074e-06	5.32410276895e-08	5.24481259602e-08	5.32410276895e-08	0.00354108240038	0.00354967122969	2.94553166126e-06	0.908387089266	0.00354967122969	0.00354967122969	0.00322021722724	9.06290699789e-10	2.18387837801e-06	2.63523777156e-06	9.76077517237e-08	4.77819380491e-08	4.77819380491e-08	4.77819380491e-08	4.77819380491e-08	4.77819380491e-08	4.77819380491e-08	4.77819380491e-08	0.000224229791777	2.14009962132e-07	5.82469561244e-06	5.33250755707e-06	1.38672688624e-11	9.69819360097e-05	5.59221387359e-08	0.0033195603694	9.01348060987e-10	6.0095821135e-08	6.0095821135e-08	2.87232121436e-06	1.34177933696e-11	9.17918856157e-10	1.34749652822e-11	5.6581419501e-08
PIK3R2	2.67369355677e-06	5.6581419501e-08	5.6581419501e-08	5.6581419501e-08	3.74489064729e-09	9.53943123479e-10	1.39157229059e-11	1.32897797316e-12	3.74489064729e-09	5.2276802227e-11	5.34363210432e-11	3.58663102027e-09	2.5892495517e-06	2.53063582979e-11	2.53063582979e-11	6.49603699874e-13	9.44283029153e-10	9.26365923393e-10	1.37433215719e-11	1.37433215719e-11	3.28526375814e-13	3.28526375814e-13	5.15674063472e-08	5.55797982433e-08	7.22997616559e-15	7.22997616559e-15	5.27690882691e-11	1.76384008957e-13	5.06752423181e-08	2.39171734347e-06	1.34177933696e-11	9.76077517237e-08	5.15550919054e-08	8.54239003074e-10	8.93154656749e-10	2.53693935509e-06	5.32151069336e-08	5.41325687904e-08	5.23842571741e-08	1.86272394529e-09	2.58919742618e-06	9.18762822555e-10	2.00742498907e-15	9.30879650183e-10	0.003430431246	0.000115950303329	1.12938889028e-07	0.000121764006174	6.28356043725e-13	0.00343055055187	1.12938889028e-07	5.99826059288e-08	5.47010493066e-08	1.34177933696e-11	4.9783002332e-08	2.6433283556e-06	1.52151594485e-14	1.12938889028e-07	1.12938889028e-07	7.22997616559e-15	2.53695263814e-06	5.41327403885e-08	5.41327403885e-08	0.000113697648503	0.0631938407641	0.000110928088239	2.48638805074e-06	5.32410276895e-08	5.24481259602e-08	5.32410276895e-08	0.00354108240038	0.00354967122969	2.94553166126e-06	0.00354967122969	0.908387089266	0.00354967122969	0.00322021722724	9.06290699789e-10	2.18387837801e-06	2.63523777156e-06	9.76077517237e-08	4.77819380491e-08	4.77819380491e-08	4.77819380491e-08	4.77819380491e-08	4.77819380491e-08	4.77819380491e-08	4.77819380491e-08	0.000224229791777	2.14009962132e-07	5.82469561244e-06	5.33250755707e-06	1.38672688624e-11	9.69819360097e-05	5.59221387359e-08	0.0033195603694	9.01348060987e-10	6.0095821135e-08	6.0095821135e-08	2.87232121436e-06	1.34177933696e-11	9.17918856157e-10	1.34749652822e-11	5.6581419501e-08
PIK3R3	2.67369355677e-06	5.6581419501e-08	5.6581419501e-08	5.6581419501e-08	3.74489064729e-09	9.53943123479e-10	1.39157229059e-11	1.32897797316e-12	3.74489064729e-09	5.2276802227e-11	5.34363210432e-11	3.58663102027e-09	2.5892495517e-06	2.53063582979e-11	2.53063582979e-11	6.49603699874e-13	9.44283029153e-10	9.26365923393e-10	1.37433215719e-11	1.37433215719e-11	3.28526375814e-13	3.28526375814e-13	5.15674063472e-08	5.55797982433e-08	7.22997616559e-15	7.22997616559e-15	5.27690882691e-11	1.76384008957e-13	5.06752423181e-08	2.39171734347e-06	1.34177933696e-11	9.76077517237e-08	5.15550919054e-08	8.54239003074e-10	8.93154656749e-10	2.53693935509e-06	5.32151069336e-08	5.41325687904e-08	5.23842571741e-08	1.86272394529e-09	2.58919742618e-06	9.18762822555e-10	2.00742498907e-15	9.30879650183e-10	0.003430431246	0.000115950303329	1.12938889028e-07	0.000121764006174	6.28356043725e-13	0.00343055055187	1.12938889028e-07	5.99826059288e-08	5.47010493066e-08	1.34177933696e-11	4.9783002332e-08	2.6433283556e-06	1.52151594485e-14	1.12938889028e-07	1.12938889028e-07	7.22997616559e-15	2.53695263814e-06	5.41327403885e-08	5.41327403885e-08	0.000113697648503	0.0631938407641	0.000110928088239	2.48638805074e-06	5.32410276895e-08	5.24481259602e-08	5.32410276895e-08	0.00354108240038	0.00354967122969	2.94553166126e-06	0.00354967122969	0.00354967122969	0.908387089266	0.00322021722724	9.06290699789e-10	2.18387837801e-06	2.63523777156e-06	9.76077517237e-08	4.77819380491e-08	4.77819380491e-08	4.77819380491e-08	4.77819380491e-08	4.77819380491e-08	4.77819380491e-08	4.77819380491e-08	0.000224229791777	2.14009962132e-07	5.82469561244e-06	5.33250755707e-06	1.38672688624e-11	9.69819360097e-05	5.59221387359e-08	0.0033195603694	9.01348060987e-10	6.0095821135e-08	6.0095821135e-08	2.87232121436e-06	1.34177933696e-11	9.17918856157e-10	1.34749652822e-11	5.6581419501e-08
PIP3	0.00308911122691	0.000113267815714	0.000113267815714	0.000113267815714	5.59256904243e-06	2.87794161317e-06	5.6350690938e-08	3.70928322485e-09	5.59256904243e-06	1.08992680296e-07	1.11763960605e-07	5.26303950259e-06	5.16744898226e-06	4.46583154731e-09	4.46583154731e-09	1.31459283266e-10	1.09885398351e-07	2.70911979187e-06	5.72473433326e-08	5.72473433326e-08	6.65801705625e-11	6.65801705625e-11	1.55657299456e-07	0.000107626446124	1.64562814088e-12	1.64562814088e-12	1.09902903812e-07	9.38114160807e-10	9.94263504112e-08	4.67114498342e-06	5.54269285856e-08	1.9314482935e-07	1.01157993117e-07	1.10601042123e-07	1.7578882597e-09	4.95507555034e-06	1.0534763397e-07	1.06216317455e-07	2.70837810306e-06	1.67898705051e-07	5.11206399506e-06	5.72344213458e-08	1.38973892837e-11	5.62956120711e-08	0.0031122609229	0.00021750467961	0.00011311459386	0.000115817314943	1.26634408167e-10	0.003109563714	0.00011311459386	2.82333762421e-06	0.000107627540166	5.54269285856e-08	5.45942545888e-06	5.16380170297e-06	5.50363290995e-11	0.00011311459386	0.00011311459386	1.64562814088e-12	4.95508821136e-06	1.06216481886e-07	1.06216481886e-07	0.071415370697	0.0543029097841	0.0679324598805	4.85681638926e-06	1.04475318962e-07	1.58197504229e-07	1.04475318962e-07	0.0744116132045	0.00322021722724	0.00373735569693	0.00322021722724	0.00322021722724	0.00322021722724	0.622714901216	2.73313667586e-09	4.35787081961e-06	5.14955152495e-06	1.9314482935e-07	9.54150604716e-08	9.54150604716e-08	9.54150604716e-08	9.54150604716e-08	9.54150604716e-08	9.54150604716e-08	9.54150604716e-08	0.0680453150155	0.000207609093396	0.00361846327655	0.00308204001311	5.4538902472e-08	0.00018806843663	5.36658938642e-06	0.00649560046796	2.60565906222e-06	2.8797924224e-06	2.8797924224e-06	0.000107733196812	5.54269285856e-08	5.815560518e-08	4.06267215205e-11	0.000113267815714
